文章類別,文章標題,文章內容,文章來源,日期,文章網址
政治,柯文哲被逮捕聲請提審被駁回　北檢下午再開庭訊問,檢廉偵辦京華城案，前台北市長柯文哲拒絕夜間偵訊並欲離開，被檢察官當庭逮捕，柯文哲聲請提審遭駁回，並解返北檢。北檢檢察官今天下午3時10分再度開庭訊問柯文哲。台北市京華城的容積率於柯市府任內暴增到840%，遭外界質疑護航業者。台北地檢署今年5月間分他字案偵辦，將柯文哲等人列為圖利罪被告，並指揮廉政署蒐證，約談前台北市副市長彭振聲、台北市政府官員、原都市計畫委員等人說明。檢廉調查，威京集團主席沈慶京為求京華城容積案過關，涉嫌行賄國民黨台北市議員應曉薇超過新台幣4740萬元，另有資金去向不明，檢廉拘提、約談應曉薇及沈慶京等人到案，並向法院聲請羈押禁見獲准。檢廉查出，京華城於民國109年2月透過應曉薇找彭振聲，要求將陳情案送交都委會研議，遭彭振聲拒絕，後來因柯文哲交辦，彭振聲才組專案小組處理。檢廉質疑，京華城爭取容積多年未獲採納，有必要釐清柯市府政策轉變原因。檢廉昨天以被告身分約談柯文哲、彭振聲，以證人身分約談柯文哲妻子陳佩琪及彭振聲的謝姓妻子。陳佩琪、謝女複訊後請回。彭振聲今天凌晨遭聲押禁見。柯文哲因拒絕夜間偵訊欲離去遭當庭逮捕，聲請提審遭駁回，目前由檢察官偵訊中。此外，北檢除偵辦京華城案、柯文哲政治獻金案外，今年5月間分他字案偵辦及接獲刑事告發的，包括北投士林科技園區設定地上權案、第一果菜市場及漁類批發市場改建案、南港轉運站BOT案，柯市府任內涉及爭議累計至5件。更多風傳媒獨家新聞：‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京‧ 幕後》沈慶京、應曉薇律師不是阿貓阿狗！曾是辦陳水扁的特偵組　檢廉一看就知是硬仗（相關報導：幕後》柯文哲請假驚動美國！關鍵少數震盪台灣政局　老大哥急問以後誰說了算｜更多文章）‧ 不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看,風傳媒,2024-08-31,https://www.storm.mg/article/5231207
風生活 理財 苗栗 時事話題,2024苗栗縣65歲以上老人福利有哪些？老人生活津貼、敬老愛心卡、三節禮金...6大補助一次看,隨著高齡化社會到來，苗栗縣政府也推出多項津貼補助，包含「三節敬老禮金」、「敬老愛心卡」、「中低收入老人生活津貼」、「中低收入老人特別照顧津貼」、「中低收入戶老人住宅設施及設備補助」和「中低收入老人重病住院看護費用」等補助，只要符合資格者，最高可領到新台幣9萬元，詳細申請條件、方式及應備文件，本文一次幫你整理清楚！112年1月1日（含）前設籍苗栗縣且於113年1月1日（含）前‧年滿65歲以上之長者（48／1／1（含）前出生）。‧年滿55歲至64歲之原住民（58／1／1（含）前出生）。由本縣各鄉（鎮、市）公所陸續以郵寄或親送通知單（A4雙面三折頁）方式通知符合資格之縣民。每人每節核發新台幣1000元整。113年春節、端午節及重陽節前。由公所以「匯款」方式撥入受領人本人帳戶。每人限申請一張，只要設籍苗栗縣且符合下列條件之一者，即可申辦：1.年滿65歲以上老人。2.年滿55歲以上原住民。3.領有身心障礙證明者。4.符合下列條件之一之就讀國中、高中（職）在學學生：（一）苗栗縣列冊中低收入戶、低收入戶者。（二）符合苗栗縣辦理兒童及少年生活扶助實施計畫規定者。1.國民身分證、印章、最近1年內2吋半身照片2張。2.可判別原住民身分及族別之證明文件（非原住民者免附）。3.身心障礙證明（非身心障礙者免附）。4.學生證正反面影本（非弱勢學生免附）。5.委託他人代辦應備受託人之國民身分證、印章。1.每月補助社福點數700點（元）限當月使用，未使用完的餘點不得累計至次月使用。2.每月補助額度使用完畢或餘額不足，系統將不自動更新儲值「點數錢包」，請先自行至便利商店（7-11、全家、萊爾富、OK便利商店）儲值「現金錢包」，補足差額後即可繼續使用。3.每月補助點數可使用於苗栗客運、新竹客運、豐原客運、巨業交通、金牌客運、台灣真好小客車租賃股份有限公司及亦捷科際整合股份有限公司（113年4月1日起）等7家客運。4.若持卡搭乘台鐵，須知包含：（一）起站或迄站其中一站，於苗栗縣轄區內，即可使用點數。（二）苗栗縣單趟補助上限為50點（三）持卡人需至地方社福卡專用通道驗票機刷卡進、出站，如未走專用通道，驗票閘門會警示驗票失敗阻擋，將不進行扣款。（相關報導：65歲以上長輩領錢了！符合條件「最多可領2萬元」，忘記申請就沒了｜更多文章）（四）可參與搭乘台鐵多站，如台北市、新北市、桃園市、新竹縣、新竹市、苗栗縣、台中市、彰化縣、南投縣、嘉義縣、嘉義市、屏東縣、高雄市、台東縣。,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5231085
政治,赴北檢聲援柯文哲　館長喊話檢察官拿出證據：看收多少錢讓我們死心嘛,檢廉偵辦京華城案，民眾黨主席柯文哲31日因拒絕夜間偵訊並欲離開，被檢察官當庭逮捕，柯文哲隨即聲請提審，台北地院今（31）日認定逮捕合法，裁定解返北檢。為此，柯文哲支持者於北檢外聚集，高喊「程序要正義」的口號；午後，除民眾黨立委黃國昌前往參與靜坐外，「館長」陳之漢也到場聲援。柯文哲從30日上午隨檢廉人員到廉政署說明，到晚間移送北檢複訊至今，已快逼近30個小時。民眾黨緊急應變小組會今召開記者會，會中除公布影片對檢方搜索民眾黨中央黨部的作法提出質疑外，民眾黨立委黃國昌也呼籲支持者不要有過激舉動。午後，黃國昌與民眾黨秘書長周榆修到北檢外向支持者致意，現場則不斷高喊程序要正義、司法要公平、柯P加油等口號，黃國昌致詞時強調，民眾黨絕對不會被擊垮、絕對支持柯文哲爭取清白，兩人鞠躬向支持者表達感謝後，隨即坐下加入靜坐。黃國昌等人到場不久後，日前曾在直播中放話「如果柯文哲被搜索，他馬上帶人去包圍地檢」的陳之漢14時左右到現場。陳之漢表示，發生這樣的事他也在等待，他只是支持者，大家沒有動員，都是自發性到場；他直呼，若要定罪，請檢察官拿出柯文哲收錢的證據，看柯文哲收多少錢，「讓我們這些人死心嘛」、「20幾個小時問不出個屁！」陳之漢砲轟，網路、媒體審判打壓柯文哲2個禮拜，名嘴感覺比法官、檢察官都懂案情，「覺得民眾黨不死，你睡不著是不是？」他直言，柯文哲是他看過的政治人物中最笨的一個，若會收錢、賺錢，早就和他提了。而後，館長也呼籲支持者在家休息，現場人越多，可能會早成警方的困擾。更多風傳媒獨家內幕：‧ 柯文哲當庭被逮捕最終恐被聲押？醫點出2種可能狀況：阿北就是給它拚了（相關報導：不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看｜更多文章）‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京‧ 柯文哲凌晨遭逮捕　醫生提疑點：他的苦難訴說「這是什麼樣的國家！」,風傳媒,2024-08-31,https://www.storm.mg/article/5231190
政治,憂柯文哲被收押　蔡壁如赴北檢聲援哽咽：擔心他身體吃不消,民眾黨主席柯文哲捲入京華城容積獎勵爭議，檢廉30日帶回偵訊，今（31）日凌晨移送北檢複訊後，柯文哲拒絕夜間訊問並欲逕自離開，被檢方當庭逮捕，柯文哲方面向法院聲請提審，但被台北地方法院駁回，解送柯文哲回北檢續辦，北檢則在下午3時許續開偵查庭。對此，被稱為「柯文哲血滴子」的民眾黨前立委蔡壁如，今日下午親赴北檢門口聲援柯文哲，哽咽稱經過這麼長時間偵訊，擔心柯文哲身體吃不消。柯文哲提審聲請被駁回解送返北檢後，蔡壁如今日下午2時許現身北檢外聲援，她在接受媒體聯訪時表示，自己一直都相信柯文哲的清廉，已認識柯文哲超過30年，「這一點永遠不會變，我相信他！」有媒體詢問，是否會擔憂柯文哲身體狀況？蔡壁如哽咽道，希望柯文哲能保持身體狀態健康，畢竟要經過這麼長時間的偵訊，也擔心柯文哲身體上會吃不消，「拜託主席把自己照顧好，有強壯的身體和心理，往後才能面對長時間的司法。」蔡壁如今日上午接受媒體訪問時表示，北檢昨日搜索柯文哲住家未發現金流，原以為柯文哲很快就會被放出來，因此她昨晚號召支持者到北檢外，打算在柯文哲出來時給他溫暖，並非要進行抗爭或鬧事。她也坦言，有點擔心柯文哲被收押，希望他能照顧好身體，有健康的身體才能做長期抗爭。「國家司法制度毋枉毋縱，給阿北一個清白。」蔡壁如認為，各界現在用最大的力量攻擊民眾黨，就是因為害怕民眾黨慢慢茁壯，也突顯出民眾黨「黨太小、資源太少、媒體太少」的危機；她相信民眾黨近期發生政治獻金等案，這些事情都會過去，希望支持者能理性思考、相信柯文哲，並相信民眾黨能繼續往前走。蔡壁如說，針對做不好的地方，民眾黨除了向社會大眾表示道歉，也會深深檢討與反省，改過再出發，希望大家能繼續相信民眾黨，「我們不要只當柯粉，一定要來支持台灣民眾黨，希望能進入到群策群力、集體領導，擺脫一人政黨。」更多風傳媒獨家新聞：‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京（相關報導：幕後》柯文哲請假驚動美國！關鍵少數震盪台灣政局　老大哥急問以後誰說了算｜更多文章）‧ 幕後》沈慶京、應曉薇律師不是阿貓阿狗！曾是辦陳水扁的特偵組　檢廉一看就知是硬仗‧ 不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看,風傳媒,2024-08-31,https://www.storm.mg/article/5231177
風生活 旅遊 高雄 時事話題,愛河、旗山老街輸給它！高雄最強景點吸567萬人朝聖，遊客讚：去過一次念念不忘,台灣各縣市都有值得造訪的旅遊勝地，各種美食、美景身受國內外遊客喜愛，其中高雄市就有許多隱藏的觀光景點，根據觀光署公布的最新統計，2024年1月至6月高雄最熱門景點前三名為「駁二藝術特區」、「愛河」和「旗山老街」。1.駁二藝術特區  567萬人次 2.愛河  491萬人次 3.旗山老街  408萬人次 4.蚵仔寮漁港  284萬人次 5.瑞豐商圈 270萬人次 6.旗津風景區 268萬人次 7.蓮池潭  244萬人次 8.義大世界  243萬人次 9.佛光山  156萬人次 10.衛武營國家藝術文化中心  151萬人次 實際查看駁二藝術特區的Google評論有4.4顆星，遊客都大讚「沿路藝品設計風格很多 夜景也很美住附近的人真幸福，真羨慕有這麼好的地方能流連忘返，建議大家來高雄千萬別錯過此景點」、「有很多文創商品和各式各樣小店、遊樂場和輕食店等等，可以悠閒地在這裡度過大半天和避暑，看日落也很漂亮！」、「非常值得造訪的地方，除了拍照外還可以逛市集，順道一探港都美景」。 第二名的愛河也有4. 3顆星好評，去過的人都表示「塞納河畔的感覺，傳統與現代結合，是個很有特色的地方，若能坐船遊河更棒更好！」、「從各地來這裡漫遊的旅客非常多，也是舉辦各種表演及競賽的景點，愛河真的是高雄最美麗最重要的景點」、「非常推薦外地朋友來訪時，務必排個晚上時段來走走，乾淨度和周邊道路及咖啡廳，都讓人感到愉快」。 第三名旗山老街則是去年冠軍，獲得4. 2顆星廣受大家喜愛， 「帶著巴洛克風格典雅建築，和滿街琳瑯滿目的香蕉產品，驚嘆於這條街道的獨特魅力，更是充滿兒時記憶回憶之地」、「蒸肉圓、香蕉蛋糕、香蕉紅茶冰、臭豆腐，都是當地傳統又不失美味的美食，當天旅客不多，但能深深感受到當地人的熱情，第一次前來便喜歡上這裡」、「很多小吃還有很多伴手禮可以買，好吃好逛的好所在」。 資料來源：《交通部觀光署觀光統計資料庫》 （相關報導：墾丁、小琉球都輸了！屏東最強景點吸488萬人朝聖，遊客讚實至名歸、絕對再訪｜更多文章）責任編輯／蔡惠芯 ,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5231188
政治,柯文哲為何被當庭逮捕？吳宗憲嘆這主張不聰明：未來沒有不聲押的機會了,京華城容積獎勵爭議風暴越演越烈，民眾黨主席柯文哲30日被檢廉帶回訊問，今（31）日凌晨自廉政署移送北檢複訊後，柯文哲拒絕夜間偵訊並欲離開，被檢方當庭逮捕，柯文哲方面向法院提審，但台北地方法院審理後駁回。對此，曾任檢察官20年的國民黨立委吳宗憲表示，柯文哲的主張不聰明，等於逼著檢方不得不當庭逮捕，本來還有機會交保回家，但現在似乎沒有不聲押的機會。檢廉30日一早兵分多路搜索柯文哲住家、辦公室等處，後將柯文哲及其妻子陳佩琪帶回約談，陳佩琪30日晚間先移送北檢複訊後請回，柯文哲直到凌晨才從廉政署移送北檢複訊。不過，柯文哲在31日凌晨2時許表達拒絕夜間訊問，檢方表達可以先休息，但柯文哲疑欲逕自離開，檢方當庭逮捕，柯文哲委任律師鄭深元向法院聲請提審，台北地方法院審理後駁回，柯文哲解送北檢續辦。民眾黨今日凌晨近4時於臉書以「中央緊急應變小組」署名發文控訴，柯文哲自30日清晨7時因檢察官持搜索票至住家搜索，即主動配合調查。在經廉政署的馬拉松調查訊問，於31日凌晨零時30分始移至北檢複訊至凌晨2時許，至此調查程序已近19小時。柯文哲捍衛自身合法程序權益，拒絕接受檢方長時間的「疲勞訊問」，民眾黨全力支持，呼籲法院審理時還給柯文哲應有之公道。不過，吳宗憲今日向媒體指出，當事人可以主張有疲勞問題，但檢方已表示能讓柯文哲休息，但柯文哲自己拒絕，所以不會產生疲勞訊問的程序上問題，「基本上，柯文哲的這個主張我覺得不聰明。」此舉會逼著檢察官不得不當庭逮捕柯文哲，倘若沒有當庭逮補，柯文哲本來還有一絲機會，後續可以交保回家，但既然檢方已當庭逮捕，未來似乎也沒有不聲押的機會了。更多風傳媒獨家新聞：‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京（相關報導：幕後》柯文哲請假驚動美國！關鍵少數震盪台灣政局　老大哥急問以後誰說了算｜更多文章）‧ 幕後》沈慶京、應曉薇律師不是阿貓阿狗！曾是辦陳水扁的特偵組　檢廉一看就知是硬仗‧ 不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看,風傳媒,2024-08-31,https://www.storm.mg/article/5231178
國際 科技,巴西大法官槓上馬斯克！現在就任命新法律代表，否則暫停X服務,巴西最高法院大法官槓上美國億萬富翁馬斯克，要求他在24小時內為X平台任命一名新的巴西法律代表，否則將暫停X平台的服務。專家指出，暫停X平台可能對當地社會、通訊、經濟等各部門產生重大影響。巴西最高法院大法官莫瑞斯（Alexandre de Moraes）28日對X平台老闆馬斯克（Elon Musk）下達上述命令，引發專家憂心。巴西技術專家伊格雷加（Arthur Igreja）評估指出，巴西有數百萬人每天使用X平台，使得該平台成為非常重要的溝通管道。伊格雷加強調，雖然不能說巴西社會完全依賴X平台，但對許多用戶而言，特別是網路內容產業來說，該平台是他們的主要業務管道，如果巴西暫停X平台的服務，可能對商界、資訊和新聞傳播業產生重大影響。為應對X平台暫停或結束在巴西的服務，許多用戶已開始準備另覓社群平台，幾個可能取代X平台的主要社群媒體包括Threads、Bluesky、Mastodon、Reddit和Tumblr。Threads由Meta於2023年7月推出，旨在與當時的Twitter競爭，可與Instagram無縫接軌使用，並提供將Threads貼文直接分享到Instagram Stories的功能。Bluesky由Twitter創辦人兼前執行長杜錫（Jack Dorsey開發），無論是在可用資源還是平台外觀方面，功能與Twitter非常相似，Mastodon服務外觀和感覺也與Twitter類似，允許用戶加入由不同團體和個人運行的多個不同伺服器，免費且無廣告。Reddit目前只有英文版本，允許用戶創建、發布和評論各種類型內容；與X平台不同的是，使用者可以編寫更長的貼文，發表影片和圖像。（相關報導：事實查核｜《黑神話：悟空》爆紅， 韓國學者說「西遊記源自韓國」？｜更多文章）Tumblr允許用戶創建自己的部落格並關注其他人的部落格，除了文字之外，還可以發布影片、音訊、照片和GIF，可以按讚、轉發和回覆貼文。,風傳媒,2024-08-31,https://www.storm.mg/article/5231047
政治,民眾黨質疑違法搜查　北檢強調依搜索票辦事：確認柯文哲是否使用櫥櫃,民眾黨今天公布監視器影片，質疑檢廉偵辦京華城案對中央黨部進行違法搜索。北檢指出，依搜索票記載範圍，確認黨部內是否有柯文哲辦公室及使用的櫥櫃，並非違法搜索。台灣民眾黨今天召開記者會，公布監視器影片，指出檢廉昨天到民眾黨中央黨部搜索，搜索票應僅侷限於「黨主席柯文哲本人辦公室」，但從監視器畫面顯示，檢廉恣意翻閱與案件無關的文件，並翻動黨部員工的私人物品，顯然違反搜索作業規定。對此，台北地檢署回應指出，本案搜索是檢察官指揮法務部廉政署，針對被告柯文哲等人涉犯貪污治罪條例一案，依據事證，搜索範圍是柯文哲位於台北市中正區杭州南路1段27號2樓的辦公室及其使用的櫥櫃，並已獲法院核准搜索票。北檢表示，檢察官於昨天上午率領廉政官，依據搜索票記載的範圍執行搜索，民眾黨秘書長周榆修當時口頭向執行人員說明，柯文哲在中央黨部雖無專屬辦公室，但仍會於此處開會及辦公；執行人員本應依搜索票記載的範圍，依法核實確認黨部內是否有柯文哲的辦公室及其使用的櫥櫃，而非僅憑單方面說詞，即認定無進一步核實確認的必要。北檢進一步指出，執行人員依照搜索票的指示核實確認，以合比例的方式檢視辦公室位置區、員工座位圖及相關櫥櫃，以確認有無柯文哲實際使用的座位及櫥櫃，過程中未執行其他員工的私人物品及辦公座位，且依規定全程錄影，絕無民眾黨所指的違法搜索情事。北檢強調，整個搜索過程中，有律師陪同周榆修全程在場見證，且未提出任何異議，證明本案搜索程序並無瑕疵，所有過程均遵守正當法律程序，依法向法院聲請並獲准搜索票後執行，且嚴格遵循「偵查不公開作業辦法」的相關規定，並無踰越偵查必要範圍的情況。更多風傳媒獨家內幕：‧ 柯文哲當庭被逮捕最終恐被聲押？醫點出2種可能狀況：阿北就是給它拚了‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京（相關報導：不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看｜更多文章）‧ 柯文哲凌晨遭逮捕　醫生提疑點：他的苦難訴說「這是什麼樣的國家！」,風傳媒,2024-08-31,https://www.storm.mg/article/5231176
風生活 新知 汽車 時事話題,洗車別再用洗衣精！專家曝5大NG禁忌「耗油又傷車」，4招正確保養提高汽車壽命,汽車必須定期清理保養，才能夠延長使用壽命，清潔公司TORK US就分享5個駕駛常犯的錯誤，很有可能損壞車子，車主應該盡量避免，另外有4個簡單的清潔技巧，讓車輛內部維持在最好的狀態。 最簡單卻最危險的錯誤之一，就是沒有正確調整後視鏡，鏡子應該要能清晰、無障礙地反映出周圍環境。 輪胎充氣不足會導致許多問題，包括燃油效率降低、操控性差以及輪胎磨損增加。 使用錯誤的清潔產品會損壞油漆，刺激性化學物質和研磨材料會使汽車的保護蠟塗層剝落，並造成刮痕，因此務必使用汽車專用清潔劑，不要使用家用清潔劑。 如果發現引擎轉動緩慢或燈光變暗，要及時檢查電池以防止意外故障。 確保備胎充氣正確且狀態良好，才能以備不時之需。 定期對汽車內部進行吸塵，特別注意座椅、腳墊和座椅下方等難以清理到的區域。 越早處理汙漬就越容易去除，用乾淨的濕布吸乾汙漬，盡可能吸收液體，也可使用市售的室內裝飾清潔劑，或等量白醋和水溶液自製清潔劑；但要避免用力擦洗，不然會損壞織物。 使用織物覆蓋座椅，為內裝提供額外的保護，可以形成一道屏障以排斥汙漬和液體，讓清潔更容易。 清潔後打開車窗，讓車內空氣流通，有助於去除殘留的氣味和水分，也能考慮使用空氣清新劑或小蘇打，來消除車內難聞的氣味。 資料來源：TORK US、TORK（相關報導：加油什麼時候加最好？中油揭正確時機「延長汽車壽命」，油燈亮了才加維修費暴增｜更多文章）責任編輯／蔡惠芯,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5231175
政治,柯文哲提審被駁回　律師抗議「問A卻用B逮捕」：審慎考量抗告,民眾黨主席柯文哲捲入京華城容積獎勵爭議被檢廉約談，今（31）日凌晨被移送至北檢複訊後，柯文哲表達拒絕夜間偵訊，並欲逕自離開，被檢方當庭逮捕，柯文哲方面隨即向法院提審，但台北地方法院午間裁定，檢方逮捕於法有據，駁回柯文哲提審聲請，柯文哲將解送返回台北地檢署偵辦。對此，柯文哲委任律師鄭深元稍早受訪時，抗議「檢方問A案卻以B案逮捕柯文哲」，並表達擬將抗告。鄭深元指出，柯文哲移送北檢時，檢察官訊問內容都是關於木可公司及政治獻金，因柯文哲表示拒絕夜間訊問，所以被檢方當庭諭知逮捕，且逮捕理由竟為涉犯京華城圖利罪嫌，「檢察官是問A案，但是用B案進行逮捕」，對於台北地院的裁定，他們將審慎考量提起抗告。不過，他也透露，柯文哲的抗壓性很強，目前柯的狀態很OK。不過，檢方認為，木可公司、政治獻金案與京華城容積率弊案不可分割，且柯文哲涉犯《貪污治罪條例》圖利罪，犯罪嫌疑重大，加上事實足認有勾串之虞，因此依《刑事訴訟法》第228條第4項但書的規定，當庭諭知逮捕，並告知相關權利、交付逮捕通知書。更多風傳媒獨家新聞：‧ 幕後》柯文哲一動作檢廉決定開火　京華城案「828行動」秘密會議早鎖定應曉薇、沈慶京‧ 幕後》沈慶京、應曉薇律師不是阿貓阿狗！曾是辦陳水扁的特偵組　檢廉一看就知是硬仗（相關報導：幕後》柯文哲請假驚動美國！關鍵少數震盪台灣政局　老大哥急問以後誰說了算｜更多文章）‧ 不想夜間訊問可以嗎？柯文哲拒絕被當庭逮捕　北檢法律攻防問題一次看,風傳媒,2024-08-31,https://www.storm.mg/article/5231150
風生活 健康 美食 新知 保健 時事話題,醬油、沙茶醬都不是第一！營養師公開「12種調味料鈉含量排行」，冠軍一天2湯匙就吃壞身體,當人攝取過多高鈉食物，鈉會在血液中聚積，並保留水分，導致血量增加，加重心臟的負擔，許多人經常忽略調味料的鈉含量。營養師品瑄發文分享，「常見的高鈉調味料」，希望大家在料理或是用餐時，記得將調味料或醬料的鈉含量納入飲控之考量。營養師品瑄於臉書發文分享，發現好多人在算鈉的攝取量時，常常會忽略掉調味料的鈉含量，她表示，就算感覺不鹹的調料鈉含量也可能超乎想像，並以1湯匙15毫升來計算，整理了「常見的高鈉調味料」，希望下次大家在料理或是用餐時，記得將調味料、醬料的鈉含量納入飲控的考量。1.味精 1748毫克2.蠔油 877毫克3.醬油 750毫克4.醬油膏 608毫克5.烤肉醬 391毫克6.東泉辣椒醬 371毫克7.牛排醬 317毫克8.素沙茶醬 299毫克9.烏醋 236毫克10.黃芥末醬 173毫克11.番茄醬 167毫克12.XO醬 166毫克品瑄也提及，衛生福利部建議，一般成年人每日鈉總攝取量，不宜超過2400毫克（約6公克鹽），並提供4個「簡單減鈉技巧」：善用香料、味道重的天然食材、酸甜類水果為料理增添風味。使用蒸、烘烤、燉煮的方式保留食物原味，可以減少調味料使用。在外用餐時要求餐廳客製清淡口味，減少餐點內的調味料。把醬料分開裝，不直接淋在食物上，可幫助減少醬料攝取。（相關報導：半年鏟肉30公斤！《歌喉讚》胖艾美超驚人對比照曝光，全靠1招飲食法健康瘦身｜更多文章）責任編輯／蔡惠芯,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5230056
國際 中港澳 財經 經濟,中國券商陷寒冬！中金上半年減員逾5千人，30歲員工疑因減薪跳樓,名列中國10大券商、投行的中金公司多人降職降薪，上半年已經裁員246人。中國大型券商員工人數上半年合計已減少5735人。7月時，一則中金員工疑因公司降薪與房貸壓力過大選擇跳樓的新聞曾經喧騰一時。陸媒第一財經報導，網傳中國國際金融有限公司多人陸續收到降職級降薪資的郵件，如不簽字接受，將根據公司統一安排推進後續工作。知情人士表示確有此事。報導說，5月時業內就有消息指出，中金公司未來一段時間內的降薪和裁員計畫，預計降薪幅度25%、投行業務條線裁員約1/3。上半年中金公司已減員246人。財報顯示，截至6月30日，中金公司集團員工人數從2023年末的1萬5327人減少至1萬5081人，其中中國大陸員工減少了221人，境外員工減少25人。據同花順iFinD數據統計，上半年僅資產規模超過2千億的14家大型券商員工人數合計減少了5735人。其中減員最多的是方正證券，減少了1381人。還有包括中信證券、中信建投證券、國信證券、廣發證券等在內的多家券商上半年減員均超過500人。今年7月初，媒體報導，中金公司一名年約30歲的女員工儘管年薪豐厚，但疑因公司降薪，房貸壓力過大，加上所住的豪宅跌價等因素，因而跳樓。當時「中金」兩字在微博成為熱搜，網友紛紛慨歎這名學經歷優秀的女子成為中國房地產下滑、經濟低迷的犧牲者。不過，隨後也有多篇文章分析指出，這名女子所住的上海北外灘豪宅並未如傳聞所說資產大幅下跌，加上女子本身的健康狀況，此悲劇不盡然與降薪有關。但是網友的熱議和同情，反映出經濟走下坡時大眾的心理投射。,風傳媒,2024-08-31,https://www.storm.mg/article/5231139
風生活 美食 消費 時事話題,全聯1款鮮奶好喝到常被搶光！內行讚「香醇濃郁不膩口」：高CP值回購好幾年,牛奶有豐富的鈣質和蛋白質，不少人會在早上或睡前喝一杯，也有些人習慣加入咖啡或茶，調配出不同風味，就有網友推薦一款全聯販售的鮮乳，並大讚是市面上唯一覺得好喝的鮮奶，喝過的人都表示「甘甜濃郁順口」、「意外喝到這款就回不去了！」 一名網友在臉書社團「我愛全聯-好物老實説」發文表示，「吉蒸牧場」是台灣唯一會讓她覺得就算高於行情價，也願意花錢購買的鮮奶。網友指出，其他很多網路上被推薦的牛奶，她幾乎都喝過，但唯有這個品牌特別讓人驚艷，直說「真的好喝！喝了好療癒」。 貼文引起熱烈討論，愛好者紛紛留言大讚，「喝過玻璃瓶的，真的是好喝的」、「超推，但在全聯真的不容易買到」、「市面上唯一覺得好喝的鮮奶」、「這真的好喝，之前去花蓮現場喝過，濃醇香」、「等好久了，只有這個牌子的喝了比較不會脹氣」、「小孩也是很喜歡他們家的鮮奶」。 事實上，吉蒸牧場的鮮奶一直很受大家喜愛，先前就有內行人在社團分享過，「一入口的感受是濃郁卻不膩口，厚度適中，香氣沒那麼外顯，反而是喝下去後慢慢浮現」、「上次看版友推薦買來泡拿鐵。覺得很濃很適合」、「甘甜濃郁順口，單一乳源比較放心」、「今早喝一口就感覺跟一般鮮奶味道好像不太一樣，特別香甜順口很好喝欸！」、「這款實在太好喝了，有天意外喝到這款就回不去了！」 也有網友點名其他好喝的鮮奶品牌，「還是最喜歡崙背」、「目前最愛養樂多鮮奶！每次都很幸運的搶到最後一罐」、「我心中的唯一是五梅牧場鮮奶，也好好喝，來自五梅獎的牧場，鮮奶界的奧斯卡」、「我覺得福樂一番鮮鮮奶也很好喝！不會太甜喝起來也很濃」、「這輩子喝過最好喝的鮮奶是雪比鮮奶」。 完整討論：《我愛全聯-好物老實説》   （相關報導：全聯1款包子冷凍庫必備！老饕大推「Q彈綿密、鹹甜唰嘴」：好吃到停不下來｜更多文章）責任編輯／蔡惠芯 ,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5231132
