文章類別,文章標題,文章內容,文章來源,日期,文章網址
要聞,【重磅快評】管碧玲只搶功 飛官急救差點被海巡耽誤,"新竹空軍基地幻象戰機昨晚落海，賴總統隨即指示國軍、海巡及國搜中心等單位全力搜救，務必在「最短時間」將飛行員安全救回。軍令要求與時間賽跑，沒想到竟發生史上最迂迴救援。落海飛官謝沛勳在新竹外海飄流2小時，被海巡救起，卻耗費3小時才在台中梧棲上岸送醫急救。

勇敢又命大的謝沛勳，獲救過程一波多折。海空馳援單位沒有統籌協調者，讓他在兩架直升機、兩艘海巡船艇不斷「上下車」。他彈跳落海飄流，被空軍海鷗直升機尋獲，本來吊掛急送新竹國軍醫院是最快方案，沒想到吊掛半途碰上設備故障，吊籃無法回收，飛官只能被改安置到海巡35噸小艇。要換機吊掛，卻因小艇無法配合直升機作業，謝沛勳又被移往百噸船艇，怎料二度碰到吊掛故障，只好由船艇護送。怎料，港口有潮差，根本無法駛入。

海委會主委管碧玲只知和國防部搶快，四PO臉書報平安，她在發文拍府院馬屁時，竟不知海巡新竹漁港安檢所鬧出大烏龍，明明在待命，卻沒預報港內乾潮，船艇根本開不進去，現場2架救難直升機故障，無法吊掛到新竹國軍醫院。飛官離岸30里，卻無法上岸，無奈繞到台中急救。好在傷勢不重，否則禍福難料。

都說平時如戰時，但這次救難任務實在很落漆。飛官落海，所幸迅速被定位找到，竟因國軍與海巡、海面與港口無法協調作業，讓驚魂未定、不知傷勢輕重的謝沛勳飽受顛簸，實在需要徹底檢討。

尤其海委會主委管碧玲，臉書有如網紅直播，卻疏於監督任務前線，一如金門翻事件般，只會邀功拍馬加甩鍋情勒，分內工作螺絲滿地。海巡署大內宣出動一艦四艇，卻避談為何救援任務預定後送新竹國軍醫院，最後卻遠赴台中。雖說任務現場變數很多，但乾潮是氣象署每日預報可知，怎能算是意外？

相比管碧玲PO文搶功，國防部則安靜異常。過去空軍發生墜機事故，都會在第一時間讓國人得知，但這次卻比管媽晚而低調保守。難道，是因幻象戰機「危老」應退不退的爭議嗎？另外，空軍也應說明，為何嘉義基地派出海鷗與美洲獅兩架直升機，都因吊掛設備故障，無法完成任務？這種「雙NG」的機率也太不尋常。

解放軍對台包圍已成日常，我空軍要即時升空防禦，同時兼顧日夜訓練。既然賴總統要全民備戰，最起碼要任用專業而認真的政務官，並落實團隊合作。國防部與海委會合作脫鏈已非第一次，先前大陸快艇直入淡水，兩方就互推責任。如此怎能應處愈發多事的台海情勢？

兵者，國之大事。總統是三軍統帥，不能帶頭耍花槍。這次意外的結構成因及救難水平，突顯賴總統的國防功課還需加油。",聯合新聞網,2024-09-11,https://udn.com/news/story/124208/8221486
全球,斬立決！結婚20分鐘發現新郎偷吃伴娘 她果斷立馬休夫,"

原本是許諾守護一生的結婚誓言，結果效力僅僅只有20分鐘。國外一名31歲的女性，在婚禮儀式結束後，意外發現新郎和伴娘早就暗通款曲，於是直接在婚禮上曝光兩人的出軌行為，並在數小時後提出離婚。

根據「IRISH Mirror」報導，一位女子在國外論壇「Reddit」發文寫道，她與30歲的男友諾亞（Noah）從高中時期就認識，大二時開始交往，畢業後不久，兩人決定結婚共度一生。她非常開心能嫁給她一生的摯愛，於是邀請她的閨密好友吉雅（Gia）擔任伴娘，一起為自己的人生大事進行籌劃安排。

沒想到，開始準備結婚的過程中，漸漸發現男友和閨密出現一些奇怪的舉動。例如，大家一起去試裝時，諾亞和吉雅兩人同時消失了一段時間，在那段消失的時間裡，吉雅竟穿著新娘婚紗和穿著西裝的諾亞扮起新人，說是為明年自己和未婚夫珀西（Percy）的婚禮預習，讓原PO詫異又生氣。

原PO表示，離婚期越近兩人的舉動越怪異，未婚夫諾亞不僅改了手機密碼，還以「太忙了」為理由，越來越晚回家，沒時間陪她。而閨密吉雅也常找藉口推託，不再像從前一樣跟原PO經常聚會。

終於到了結婚的日子，原PO表示，當儀式要開始時，諾亞和吉雅兩人又同時不見，約5分鐘之後才相繼出現。結婚儀式進行了約20分鐘，在切完蛋糕後，她的「丈夫」和伴娘又消失了，大家忙著找人時，另一位伴娘告訴她：「你丈夫和伴娘正在外面親熱」，還傳照證實。

原PO看到照片後火冒三丈，回到婚宴現場，跟歌手要了麥克風，直接向現場所有人宣布諾亞和吉雅兩人外遇的事，讓所有賓客都嚇了一跳。

最後，原PO和丈夫及伴娘對質，並將事情告訴了吉雅的未婚夫珀西，在婚禮數小時後，原PO決定離婚，結束這個不忠實的短命婚姻。

 ▪ 川普決戰賀錦麗！背景經歷大比拚 一圖看天選之人PK女戰神
 ▪ 美選戰況跌宕起伏！8大議題成激戰關鍵 川賀政見圖表看這
 ▪ 美國最新媒體民調／誰領先？搖擺州戰況如何？民調風向一次看
 ▪ 美國總統怎麼選？5大關鍵QA一次看懂「選舉人團制度」
 ▪ 2024美國大選最後倒數！6大重要日程一覽 這天撼動全球
",聯合新聞網,2024-09-11,https://udn.com/news/story/6810/8218921
要聞,TVBS民調／高雄綠翻藍？柯志恩支持度通殺綠5可能人選,"2026年高雄市長之爭，綠營已有多達5人表態有意參選，國民黨則聚焦在立委柯志恩。TVBS民調中心今天公布最新民調，柯志恩不論對上綠營哪一人選，其支持度都領先，對上民進黨立委賴瑞隆、林岱樺，雙方差距5個百分點，為所有對戰組合中差距最少；若對上勞動部前部長許銘春，柯志恩大幅領先21個百分點，差距最大。

綠營有意爭取下屆高雄市長者，包含民進黨立委林岱樺、賴瑞隆、許智傑、邱議瑩及勞動部前部長許銘春。根據最新民調，若民進黨推派林岱樺參選高雄市長，與國民黨柯志恩對決，柯志恩支持度為40%，林岱樺則獲得35%支持，另外26%未決定；若民進黨推派賴瑞隆參選，與國民黨柯志恩對決，柯志恩支持度同樣為40%，也有35%支持賴瑞隆，同樣差距5個百分點，25%還沒決定。

TVBS民調中心指出，若許智傑代表民進黨參選，與國民黨的柯志恩對決，柯志恩支持度為42%，高於許智傑的34%，差距8個百分點，另外24%未決定。若民進黨是由邱議瑩代表參選，高雄市民對國民黨柯志恩的支持度為43%，高於邱議瑩的34%，兩人差距9個百分點，另有23%未決定。至於若民進黨推派前勞動部長許銘春對決柯志恩，柯志恩支持度45％，遠遠高於許銘春的24%，另有31%民眾未決定。

該民調訪問主題為2026高雄市長可能人選民調，訪問時間自9月2日至9月10日，調查方法則是電話後四碼電腦隨機抽樣，人員電話訪問，有效樣本為940位20歲以上高雄市民，抽樣誤差95%信心水準下，抽樣誤差為±3.2個百分點以內，經費來源TVBS。",聯合新聞網,2024-09-11,https://udn.com/news/story/6656/8221414
要聞,幻象戰機失事飛官跳傘獲救 幻象成軍第9次重大事故,"


空軍一架編號二○四七的單座幻象二千戰機，由四一作戰隊上尉飛官謝沛勳駕駛，昨晚執行夜航訓練於八時五分起飛後，傳出在八時卅五分失事墜海。飛行員謝沛勳跳傘後，昨晚十時許獲救，謝沛勳確定生還，意識清楚。

新竹空軍基地這架單座幻象戰機，昨晚執行夜航訓練時，在新竹南寮西南方十六點七浬外海失去動力，飛行員謝沛勳彈射跳傘逃生。國搜中心獲報後下令空勤總隊AS-365搜救機出動前往救援，國防部嘉義基地海鷗直升機、屏東基地C-130均起飛前往搜救。

據指出，這架幻象戰機是在進行ＩＬＳ儀器進場程序時，在機場南面發生發動機衝激現象，部分動力消失，雖經過拋棄載及開後燃器等緊急處置，仍舊法維持高度，最後在新竹南面香山外海墜海；飛行員棄機跳傘，跳傘光點位置在新竹基地西南西方十九浬處。

總統府表示，國防部長顧立雄已於第一時間向賴總統報告，賴總統也隨即指示國軍、海巡及國搜中心等單位全力投入搜救、釐清肇因。

空軍昨晚出動Ｓ-70Ｃ直升機及Ｃ-130運輸機，空勤總隊出動ＡＳ-365海豚直升機，海巡署也出動巡邏艦艇前往搜救。

這是空軍幻象戰機從一九九七年服役以來，第九次發生重大失事事故，其中包括赴法交換飛官王同義在法國執行任務時發生意外失事殉職。

飛官謝沛勳是空軍官校一○五年班畢業，目前累積飛行時數七一○小時。謝沛勳已婚，育有一子一女，家住桃園楊梅。謝沛勳與妻子很恩愛，謝妻臉書上都是一家四口的甜蜜出遊照。



",聯合新聞網,2024-09-11,https://udn.com/news/story/124208/8220100
生活,長知識！高級、特級鹽巴差在哪？台鹽親揭答案：料理要用「這款」,"鹽巴是日常生活中，很常會用到的調味料。最近有一名女子在超市看到台鹽販賣的鹽巴，分為「高級碘鹽」、「特級碘鹽」兩種，讓她很好奇「到底差在哪？」，台鹽的小編也曾經替大家解答過。

女網友在臉書社團「全聯消費經驗老實說」發文，她表示在逛超市的時候，每次都看到鹽巴有分為「高級碘鹽」、「特級碘鹽」兩種，內心都會很想問「為啥要分不同名字，到底差在哪？」

網友也留言表示，「不管高級、特級，加碘比較重要」、「一直也有相同疑問...」、「不用記那麼多，最簡單的方法…看外袋就知道要買什麼鹽， 有魚蝦、蔥及高麗菜圖案的，就是煮菜用的，沒有的話就是用在洗滌、醃東西用的」。


另外台鹽的臉書也曾經提供正解，兩者間的差異在於，高級碘鹽為一般用鹽，而特級碘鹽則是添加了海水濃縮礦物質液，內含的礦物質成份可幫助增加料理口感，故建議如料理使用可選用特級碘鹽，醃漬及洗滌蔬果則則使用高級碘鹽。
",聯合新聞網,2024-09-11,https://udn.com/news/story/7266/8220661
全球,賀川首次交鋒結束！賀錦麗強勢猛攻 川普被激怒淪防守下風,"

美國總統大選辯論稍早結束，路透描述，賀錦麗猛烈攻勢將川普打成防守角色，諸如墮胎限制、適任能力與官司纏身均成為川普痛點，激怒川普發表一連串不具事實根據的反駁。

賀錦麗提川普選民在造勢集會上常因「疲倦無聊」而提早離場；川普則激昂回應自身造勢是最大規模集會、史上最令人難置信的造勢，接著轉移話題，在沒有證據的情況下宣稱俄亥俄州出現海地移民「吃掉居民寵物」。

賀川尤其在移民、外交與醫療保健問題上激烈交鋒，但對具體政策的細節著墨不多。而賀錦麗咄咄逼人的方式使焦點轉移到川普身上。

川普在連續數周競選中對賀錦麗發動人身攻擊，包括種族和性別歧視等侮辱，儘管辯論開始基本避免侮辱，但在賀錦麗的攻勢下變得激動。

華盛頓郵報報導，賀錦麗團隊在辯論結束後宣布，希望投票日前再與川普進行第二場辯論。而消息人士匿名透露，這是在辯論前就決定的。

路透指出，總統辯論未必會改變選民心意，可是對於選舉士氣態勢有很大影響。




 ▪ 川普決戰賀錦麗！背景經歷大比拚 一圖看天選之人PK女戰神
 ▪ 美選戰況跌宕起伏！8大議題成激戰關鍵 川賀政見圖表看這
 ▪ 美國最新媒體民調／誰領先？搖擺州戰況如何？民調風向一次看
 ▪ 美國總統怎麼選？5大關鍵QA一次看懂「選舉人團制度」
 ▪ 2024美國大選最後倒數！6大重要日程一覽 這天撼動全球
",聯合新聞網,2024-09-11,https://udn.com/news/story/121777/8220760
要聞,影／落海飛官謝沛勳到醫院了！意識清楚兩眼直視略有疲態,"
空軍上尉飛官謝沛勳10日晚間駕駛幻象2000戰機執行夜航訓練，因飛機失去動力彈跳逃生，晚間獲救後，輾轉送梧棲漁港上岸，今凌晨1點35分送抵台中童綜合醫院。謝沛勳張開雙眼意識清楚，神色略有疲態，他的頭部受保護，戴上口罩，由擔架推進急診室，空軍隨車人員也將謝沛勳的頭盔、飛行裝等裝備，分別帶進醫院。

空軍一架編號2047的單座幻象2000戰機，由41作戰隊上尉飛官謝沛勳駕駛，昨晚執行夜航訓練8時5分起飛後，傳出在8時35分失事墜海。飛行員謝沛勳跳傘後，昨晚10時許獲救，謝沛勳確定生還，意識清楚。

謝沛勳今凌晨1點35分，由救護車送抵童綜合醫院梧棲院區，謝躺在擔架上，頭部被固定保護，臉上戴著口罩，到院後隨即推進急診室；謝沛勳張開雙眼，看著上方救護人員，記者問「上尉好嗎？」他並未回答。

軍方出動多人到場，謝沛勳入院後，隨行人員從另輛救護車，把謝沛勳的頭盔、飛行裝等裝備，也帶入醫院內。童綜合醫院表示，飛官抵達後，將先初步檢傷，後續尊重國軍安排，若留在院內將留院觀察，確認身體狀況。國軍台中總醫院救護車也在急診室後待命。軍方未說明後續處置。",聯合新聞網,2024-09-11,https://udn.com/news/story/124208/8220149
要聞,下個月國慶晚會！江蕙發罹癌聲明 蔣萬安看到後回應了,"

藝人江蕙剛過63歲生日，下個月登上國慶晚會演出，突發表親筆信，揭露自己2015年罹癌，這9年來積極抗癌。正在美國訪問的台北市長蔣萬安上午受訪時表示，誠摯祝福她一切平安健康。

蔣萬安指出，看到江蕙「二姐」她的聲明，當然都祝福二姐身體健康、享受生活，也看到她的聲明也寫到她非常熱愛唱歌，她為自己而唱，也為所有的歌迷朋友而唱，所以大家真的非常開心，而且現在她身體狀況可以在10月5號，登上國慶晚會，在大巨蛋復出開唱。

至於之前跟江蕙見面的時候跟她聊、有關心她的病情？蔣萬安指出，最主要其實就是誠摯邀請她能夠來復出在大巨蛋開唱，瞭解到她是真的非常喜愛唱歌，而且她真得是，真心希望將歌聲帶給所有的歌迷朋友、所有民眾，而且她是發自內心希望能夠唱歌，繼續喜歡她所熱愛的事情。",聯合新聞網,2024-09-11,https://udn.com/news/story/6656/8220395
生活,颱風貝碧佳周末接近 天氣風險：南北天氣兩樣情,"

昨天凌晨在關島附近生成的熱帶性低氣壓，昨晚增強為今年第13號颱風貝碧佳。天氣風險公司天氣分析師歐宗學今天指出，貝碧佳往西北方向移動，在各個預報模式資料中沒有太大分歧，各國預測路徑大致相同，將在周日經過琉球海域進入東海，下周一就會登陸浙江，移動過程中與台灣陸地有一定的距離，預估整體影響相對有限，不過周日到下周一最接近的時候，北部會受到外圍環流雲系影響，有局部短暫陣雨機會，沿海也要留意長浪影響。

歐宗學指出，周末期間天氣會有明顯南北差異，主要原因是貝碧佳颱風逐漸接近台灣東北至北方外海，北部不定時有局部短暫陣雨，其他地區午後雷陣雨。下周一颱風登陸浙江逐漸減弱遠離後，北部地區天氣會很快轉好，中南部及東部地區仍有午後雷陣雨機會。

至於昨天在台灣東北方海面生成的熱帶性低氣壓，歐宗學指出，目前已經來到台灣北方海面，結構仍鬆散不對稱且已接近浙江沿岸，預估進一步發展成颱機會已經降低，後續對台灣天氣也沒有明顯影響。

今天天氣整體不錯，歐宗學指出，熱帶性低氣壓在台灣北方活動，白天微弱偏西至西南風，夜間逐漸轉為偏東風環境，水氣偏少且穩定，預估各地天氣晴到多雲，午後山區附近仍有熱對流雷陣雨機會，仍可能有較大雨勢發生。沒有下雨的時候氣溫仍偏高，今天各地白天高溫有機會達33-35度，台北盆地、中南部近山區、花東縱谷地區要留意有極端高溫發生機會。

歐宗學指出，周四到周五台灣仍持續處於低壓帶環境中，在貝碧佳颱風靠近之前，大致是偏東轉東北風環境，迎風面東北角、東半部至恆春半島有短暫陣雨機會，午後山區及西半部地區有熱對流雷陣雨，由於水氣增多且不穩定度提高，可能有局部大雷雨發生，降雨熱區偏向中南部。北部平地天氣相對較穩定，由於東風明顯，背風側的西北部可能有背風沉降導致極端高溫發生。

下周二就是中秋節，歐宗學說，當天及往後天氣在現在預報中仍有較高不確定性，由於台灣持續處於低壓帶中，且後續預報還會有熱帶擾動發展機會，未來的強度、動態對於台灣附近環境風向、水氣多寡有相當大的影響。



",聯合新聞網,2024-09-11,https://udn.com/news/story/7266/8220303
Oops,折扣殺紅眼！好市多名牌鍋具「1千6有找」 內行一眼看出便宜關鍵,"好市多好物眾多，又時常推出優惠，擁有大批的會員。最近有民眾發現了一款知名品牌的鍋具在特價，讓他直呼「這波殺紅了眼」。


網友在臉書社團「Costco好市多 商品經驗老實說」發文指出，原本以為其他超市賣的價格已經很便宜，還沾沾自喜，沒想到好市多這波殺紅眼，「馬上槌心肝」。


該產品為「WMF PROFISELECT不鏽鋼淺燉鍋」，規格是28公分含蓋，約4.1公升，為不鏽鋼材質，內鍋不沾塗層，導熱快速能夠節省能源，還有防滴漏鍋緣設計，適用於任何爐具，包含電磁爐，售價為1,599元。


不少人見文留言，「煮火鍋或大鍋湯超好用，而且能進洗碗機就是無敵」、「我家有一個，煮咖哩、燉牛肉湯，都好用。唯一缺點，有點重」、「這可以煮壽喜燒和火鍋類的」、「雖然重，這種最保溫了，推」、「火鍋專用+1，當年全聯第一次集點換購的，至今都好好的，質感很好」。

也有人點出真相，「陸製跟德製價差極大」、「還是買西德原裝的比較好」、「這種價格通常不會是德國製造的，會是中國製造的」、「德國跟中國製造，技術應該是一樣的。但是最重要的鋼材是當地鋼材，自然德國跟中國有很大落差」。",聯合新聞網,2024-09-11,https://udn.com/news/story/120915/8220457
社會,25歲男在女友家打情趣水仗…全裸墜樓亡 檢指示抽血驗尿,"台中市陳姓男子昨早全裸倒臥在北屯區一棟大樓一樓，砸中鄰居一輛機車、花盆，當時有民眾推嬰兒車，幸未砸中，陳急救不治。據查，案發地點10樓是陳男女友與父母住處，二人趁家長不在時，在屋內客廳、陽台「打情趣水仗」，陳男攀爬陽台時，不慎失足跌落，檢方昨天與家屬相驗，指示對陳男抽血、陳男女友驗尿，以釐清案發經過，但不需解剖，遺體發還家屬辦理後事。

檢警昨天聯絡陳男住在彰化的家屬，陳男家屬對於兒子死因沒有意見，檢方與法醫相驗後，確認死者僅後腦杓有創傷，其他身體部位無明顯外傷，初判死因為高處墜落致死，不過仍指示對陳抽血、陳男女友驗尿，以釐清案發經過與死因，目前死因尚待查明，不過無保留遺體必要，發放相驗書給家屬辦理後事。

經查，陳男（25歲）無業，陳男女友（25歲）擔任業務，陳男是夜店咖，頻繁出入夜店、KTV、酒店，今年4月間才認識，案發地點是該棟大樓10樓，是陳男女友與父母的住處，昨早9時許，二人疑在住處以裝有肥皂水的寶特瓶，全裸在客廳、陽台玩「情趣水仗」，當時陳男攀爬陽台，向女友告知「想看一下風景」，未料卻因身體濕滑，不慎墜落地面。

台中市消防局的救護車到場時，陳男全身赤裸倒臥在一樓地面，無臉部朝上，後腦有大面積傷口，血流滿地，無生命跡象，鄰居擺在騎樓的機車、花盆被陳砸中毀損，陳男女友趕到一樓時關心時，衣著不整，頭髮仍濕，陪同陳男前往醫院，未料急救後仍無法救回。

據住戶透露，陳男女友外貌清純，看到附近鄰居都會打招呼，也經常在自家樓下吃早餐，分享與家人一起登山的狀況，無法想像她會與全裸男子在客廳玩情趣遊戲。
",聯合新聞網,2024-09-11,https://udn.com/news/story/7320/8220355
股市,00878股息28萬入帳再來00929接著00919！ 小師傅：一直不斷循環,"

9月11號將會收到00878的配息28萬，然後再過幾天，9月13號會再收00929的配息2萬2。加總下來，九月份會收到30萬左右的配息。接著十月份還會再收到00919的配息，大約10萬元。



所以等於我每年的張數只會不斷的增加再增加。時間加上複利的力量，持續下去是很可怕的。

因為這樣，我擁有本業的收入、兼職的收入和股息的收入，形成了寬寬的護城河，讓我有源源不絕的無限資金加碼，自動形成定期定額模式。所以在股市下跌的狀況下，我也完全不怕。

對我來說，最重要的是有沒有按照自己的節奏和紀律。

股災來的當下，有沒有錢能再加碼，分配好自己的資金才是最重要的。

股票好玩有趣的地方就是沒人知道明天會如何，所以不用過度杞人憂天了，將剩下的時間和精神留給家人、事業、生活。不要像有些人投注那麼多精神心力在投資，卻沒多賺幾毛錢，那樣最後會很遺憾的。





◎本文內容已獲 小師傅存股 授權，原文出處於此；未經同意禁止取用轉載。",聯合新聞網,2024-09-11,https://udn.com/news/story/123006/8220304
產經,獨／新光金、台新金最新換股比例出爐！1股新光金換0.672股再加特別股,"新光金、台新金今日下午召開臨時董事會，最新的換股比例出爐。據了解，二家金控董事會決議，以1股新光金換0.672股的台新金普通股，再加上0.175的特別股（3年期），換股比例已較先前的0.6022拉高。

而中信金在8月23日宣布的公開收購價格，1股新光金可拿到每股4.09元現金，搭配0.3132股的中信金股票，倘若依照今日新光金及中信金的每股13.5元、32.3元收盤價來看，在為期二周的變動之後，實際的中信金公開收購價格，已不到14.55元，而大約在每股14.2元左右。

據了解，新光金臨董會15席董事裡僅吳欣儒及李增昌反對，一席獨董許永明及一席一般董事（新光三越）持保留意見，其餘11席全數同意。




",聯合新聞網,2024-09-11,https://udn.com/news/story/124190/8222039
要聞,京華城案 檢廉約談北市前副市長、現任高市副市長林欽榮作證,"


京華城容積率案延燒，台北地檢署今天除了提訊在押中威京集團主席沈慶京、台北市議員應曉薇外，檢廉約談台北市前副市長、現任高雄市副市長林欽榮作證，訊後請回。

檢方今天以證人身分約談林欽榮，廉政署詢後將林移送北檢複訊，約於下午3點40分結束庭訊。面對媒體提問，林欽榮僅回應「尊重司法」，便快步在地檢署及法院之間來回走動，找出口，搭車離去。

林欽榮於2014年至2018年間擔任台北市副市長，他於本月4日聲明，當時他身為台北市都委會主席，與都發局主張立場一致，反對威京集團主張保障12萬284平方公尺、換算容積率約679%，而容積增加至840%時，他已請辭離任台北市政府。",聯合新聞網,2024-09-11,https://udn.com/news/story/124199/8221616
Oops,麥當勞邪教？她要求漢堡「2客製化」 店員親揭：最愛這種客人,"速食業者麥當勞口味多元，加上經常推出優惠，有大量的粉絲擁護。最近有一名網友在社群說道，最近買了麥當勞的麥香雞漢堡，並且提出了「2樣客製化」，並自覺是邪教，想知道「通常這種要求，店員都在想什麼？」，引發熱議。

網友在社群平台「threads」上指出，她9日到了麥當勞買了一個麥香雞，並且要求不要麥香雞醬、不要生菜，她同時也好奇「通常這種要求，店員都在想什麼？」，並自嘲自己根本是邪教。

此文一出，吸引不少麥胞回應，「就覺得輕鬆而已呀哈哈哈」、「最喜歡這種什麼都不要的客人了」、「超爽，夾一片肉就能包」、「最愛什麼都不加的人很快就做好」、「這單真輕鬆」、「廚房人員路過，不用調理直接包我覺得超讚」、「會覺得妳是天使」。

但也有人認為，「身為廚房麥胞，心裡會想這個人來吃麥當勞幹嘛，根本把靈魂都拿掉了啊」、「這樣吃起來不會乾乾的嗎？」、「蛤，免費的我都加爆欸」、「這樣好吃嗎？」、「連想都不用想邪教無疑」、「那個醬一定要的啊」。



",聯合新聞網,2024-09-11,https://udn.com/news/story/120911/8221206
社會,翡麗婚紗付之一矩損失至少2億元 今遭爆還是違建,"高雄市知名翡麗婚紗店昨午大火，初步損失據知至少2億元，今早付之一炬的婚紗店又遭爆是加蓋違建；對此，高雄市違建大隊指之前已查報在案 ，非屬於優先拆除的對象，而是屬於列管中的違建，形同證實。

翡麗婚禮婚紗昨午發生火警，全棟建築燒毀，還險些波及鄰宅，今早火場內疑再度冒煙，消防局已派雲梯車滅火，並由火調人員勘查婚紗公司確實起火原因。

翡麗婚紗店位於高雄新興區中正三路、林森一路，大火初步了解是從4樓頂樓竄出，業者稱店內約5000件婚紗全燒毀，初估損失高達2億元。今早則有人在網路「爆料」，指這家婚紗店的使用執照是2層樓的加強磚造建物，但火場卻有4層樓高，「2009年8月的google街景圖，就長這麼高了」，質疑可能是危建。

高雄市違章建築處理大隊副大隊長陳碩甫對此表示，經調閱資料，建物為合法2層建築，含1層屋突，但因發生火警，已無法判別實際高度與層數。並指此案之前已查報在案，並非優先拆除的對象，而是屬於列管中的違建，後續會交由所有權人自行處理。",聯合新聞網,2024-09-11,https://udn.com/news/story/7320/8220883
全球,大選辯論 賀錦麗、川普首度交鋒,"美國副總統賀錦麗與前總統川普將於美東時間十日晚間九時（台灣時間十一日上午九時）進行總統大選辯論。這是賀錦麗與川普首度同台交手，也是兩人至今唯一同意的一場辯論。兩人目前支持度不相上下，加上拜登總統六月底辯論表現不佳導致退選，讓這場辯論備受矚目，對選情的影響將超過以往大多數競選辯論。

本次辯論主辦方為美國廣播公司（ＡＢＣ），地點在賓州費城的國家憲法中心，不開放觀眾入場。流程及規則與拜川上回辯論時大致相同；九十分鐘，中間安插二次廣告時間，期間競選團隊人員不得與候選人互動。

川普選擇做最後結辯，賀錦麗選擇站在螢幕上右側講台位置。兩位候選人不發表開場白，各有二分鐘時間結辯。講台上不允許使用道具或預先寫好的筆記，現場僅提供一支筆、一疊紙和一瓶水。

候選人將有二分鐘時間回答問題，二分鐘時間反駁，以及額外一分鐘時間進行補述、澄清或回應。麥克風只有在發言時才會開啟，否則將維持靜音。這條規則在川普陣營堅持下維持不變；賀錦麗團隊擔心，這條拜登之前同意的規則將使得賀錦麗「綁手綁腳」。

辯論主持人為ＡＢＣ主播穆爾與戴維斯，兩人負責提問，候選人之間不得相互提問。

六月廿八日拜登與川普首場辯論，拜登聲音沙啞語無倫次，多次無法說完完整句子，災難級表現引爆黨內要求他退選壓力。七月十三日川普於賓州造勢遇刺，聲勢達到巔峰。到了七月廿一日，拜登宣布退選由賀錦麗接棒，讓選情峰迴路轉重回五五波。

各家最新民調都顯示，賀錦麗與川普支持度幾乎打平。這場辯論只要能影響少數選民投票意向，就能決定大選勝負。

這場辯論有三項看點。一是賀錦麗和川普皆主張「改變現狀」，看誰較能說服選民。賀錦麗試圖將拜登政績往身上攬，又不想被拜登的施政問題拖累。川普曾於二○一七至二一年間入主白宮四年，這回再次以反對派自居，抗拒華府體制。

其次是觀察賀錦麗如何應對川普攻勢。觀眾將留意，如果川普在辯論使出霸凌手段，她會如何反擊。

三要看賀錦麗能否趁機建立個人政治品牌。賀錦麗雖然擔任副總統三年多，仍有近三成美國人表示想要更了解她，這次辯論是她爭取民眾信任的良機。
 ▪ 川普決戰賀錦麗！背景經歷大比拚 一圖看天選之人PK女戰神
 ▪ 美選戰況跌宕起伏！8大議題成激戰關鍵 川賀政見圖表看這
 ▪ 美國最新媒體民調／誰領先？搖擺州戰況如何？民調風向一次看
 ▪ 美國總統怎麼選？5大關鍵QA一次看懂「選舉人團制度」
 ▪ 2024美國大選最後倒數！6大重要日程一覽 這天撼動全球
",聯合新聞網,2024-09-11,https://udn.com/news/story/121777/8219889
產經,華為三折機 售價9萬起跳…實現「把電腦放口袋裡」,"
蘋果秋季新品發表會於台灣時間10日凌晨落幕後不到12小時，華為在太平洋另一端舉辦新品發表會，如預期端出全球首款三折機「Mate XT」，主打內折與外折合一，內外彎折同時進行，同時搭載全世界最薄電池，並支援多款AI應用及衛星通話，開賣時間也再次與蘋果強碰，訂於9月20日。

華為並揭曉Mate XT售價介於人民幣1萬9,999元（約新台幣9萬元）至人民幣2萬3,999元（約新台幣10.8萬元），符合預期。市場看好華為三折機潛力，台廠當中，富世達獨家供應Mate XT最關鍵的軸承元件，吸引買盤簇擁，昨日股價漲幅一度高達8%，終場漲11元、收762元。

華為終端BG董事長余承東強調，這款三折機產品成本非常高，但隨著良率提升可能會有下降。新機並有三個突破：一個是三折，一個是頂尖科技，一個是未來趨勢。

華為這次新品發表會時間與蘋果秋季新品發表會「強碰」，昨天宣布三折機也和蘋果iPhone 16系列開賣日期一樣，都訂於9月20日，再次引爆話題，華為並選了10時08分這個時間開賣。

余承東介紹，Mate XT是全球首款量產三折疊手機，擁有10.2吋螢幕，該產品花了研發團隊五年，是款將科幻帶進現實的產品，能實現一折、兩折與三折大螢幕閱覽等一機多用。同時推出折疊觸控鍵盤，實現「把電腦放在口袋裡」、「把鍵盤放在口袋裡」。

余承東說，華為三折手機最大突破為解決螢幕與鉸鏈技術，實現內折與外折合一，內外彎折同時進行，增加螢幕抗衝擊能力，手機厚度僅0.36公分，因此電池也只有0.19公分，堪稱全世界最薄。
",聯合新聞網,2024-09-11,https://udn.com/news/story/7240/8219989
